# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
778	323.562738308	121.783347844	-0.1111830704	-0.126276036295	1478.73286701	1.0	-173.801677596	895.273855398	4.0	1.0	0.0	0.0	6.06	-2718.86141287	2975096.12596	-0.000914709396178	1584.86134296	-27.7463454634	55.396738533	564.799755077	588.564015623	-40641.8299468	260142887.432	81283.6598936	22135.1329242	1.05885773808e-06	0.0552977843784	2.14611943279e-14	500	3	20867	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
779	10701.5263267	-630.259094502	-0.332393594952	0.1798731078	7062.12663277	1.0	-7508.97853796	23816.1890261	4.0	1.0	0.0	0.0	0.77	-560995.974519	377975059.382	-0.00148642043027	2078.57404314	-28.5880984385	47.0004291258	573.312400531	579.013093307	-23609.7516938	260145951.921	47219.5033876	8590.21902051	1.44604745445e-12	-10506654.5384	1.05083542063e-16	26	2	670	26	26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
784	13.5253193817	13.7267257665	-0.0221263219381	-0.00658619558676	389.659741456	1.0	351.879583013	587.257927081	4.0	1.0	0.0	0.0	49.51	1450.5175503	514244.671637	0.00281274206298	932.052153409	-53.9336581052	102.213501462	550.274259358	638.54948848	-118339.151443	262260828.561	236678.302886	1368.92991264	1.00685394903e-05	0.00167298248129	5.70741019865e-13	500	3	13861	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
785	-118.81970462	3.3124708771	0.0124591786359	0.0491902733828	2739.88361271	1.0	811.109405823	601.082684887	4.0	1.0	0.0	0.0	0.96	23510.1247522	3701022.34431	0.00631223514562	1392.27633204	-23.2555194575	86.7715458849	571.207578176	583.158774102	-52843.7591797	261300445.035	105687.518359	42.4090412689	2.13514625118e-12	5.9968712636e-08	9.4015774628e-13	73	8	1475	73	73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
786	13.2295564987	13.1987991193	-0.0222398554339	-0.0183618093524	1790.27301622	1.0	21.0003920781	580.467572698	4.0	1.0	0.0	0.0	31.93	397.731556785	2335353.36636	0.00017027993999	1977.24050071	-25.6375651544	53.833318172	571.471232686	585.387331672	-26183.1776481	261066862.777	52366.3552962	414.820076274	0.00355736739324	0.0416629077003	3.45885910479e-11	500	3	9698	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
787	197.218796941	-98.733756549	0.814244963878	0.202861887319	3023.11917852	1.0	-198.46651853	744.604788119	4.0	1.0	0.0	0.0	0.59	-6347.25433723	5058671.37785	-0.0012563038677	1386.4415638	-30.0180432385	57.4835535709	562.575133649	590.997353578	-53227.9021335	260553061.239	106455.804267	2976.63886144	0.0	-1918932.6039	2.42566940013e-15	31	2	989	31	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
790	13.4994252168	13.6423775544	0.00135301819817	-0.00318857542515	868.104751301	1.0	86.2828471118	581.932739211	4.0	1.0	0.0	0.0	8.4	792.391816437	1135272.97288	0.000697487874429	1663.77954419	-24.7106045893	59.1798886155	565.26715269	598.820111385	-36983.2459416	261200944.506	73966.4918832	492.520870827	9.11923206435e-28	-1.21903192717e+12	4.6137519948e-12	64	2	2507	64	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
791	-35600.8758666	-8996.98575193	-0.238770229515	0.233728174535	31313.2742442	1.0	-13977.9961711	6300.44131794	4.0	1.0	0.0	0.0	10.08	-4630381.56036	443358283.595	-0.0105541077713	1101.95311339	-26.5972764073	122.259818231	578.15388781	579.326870514	-84772.888886	262641797.833	169545.777772	380.162314289	1.3579674445	3.17256277211e-05	2.15911256191e-15	500	3	34945	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
792	41.0493859124	124.62893484	0.00135990382218	0.00772989605456	1287.2883093	1.0	-219.66541314	676.869026906	4.0	1.0	0.0	0.0	1.91	-2991.44407342	1958104.39085	-0.00153006202447	675.891296115	-27.3567366085	248.555580512	569.872488174	590.558365934	-226324.855775	263819113.458	452649.71155	202.46126223	5.98487482915e-07	0.000670769257729	5.36524865952e-13	500	3	5323	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
793	-13.6767282874	51.5328272335	-0.206661695027	-0.624306418118	2010.27857915	1.0	211.466941253	576.688610271	4.0	1.0	0.0	0.0	3.16	4497.19904396	2605271.53044	0.00172321746105	909.031313959	-27.453893165	177.379981281	567.538466225	592.262861126	-124941.557852	263453661.354	249883.115704	335.919681763	3.72149710194e-06	0.00205388826862	6.2847961062e-13	500	3	9621	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
795	207.656950769	16.0334180298	-0.0521507074001	-0.0717142262664	1649.06669111	1.0	6.17890883752	710.452433863	4.0	1.0	0.0	0.0	0.87	107.793702305	2632865.05681	4.09399216875e-05	1858.12481879	-25.3014204438	45.1957457011	568.313992904	585.027908798	-29589.9509658	260562539.267	59179.9019316	12144.4107983	1.69178455561e-08	5.18418194595e-08	1.80565699751e-13	40	8	1148	40	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
796	43.469734458	-34.3279713823	-0.0625590969991	-0.0303403984743	7053.46781058	1.0	219.497002061	561.121279546	4.0	1.0	0.0	0.0	1.86	16378.520281	8894362.01994	0.00183806499663	2092.74027871	-24.4530846567	46.2977019021	571.31081167	583.431446997	-23330.151099	260560804.599	46660.302198	88.2949187423	1.22204823631e-06	0.00379879883465	1.71709448426e-12	500	3	5320	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
797	14.1071192444	14.0540599253	0.0	0.0	11.7284448296	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.04	0.0620374323729	13.1784947597	0.00468541834067	nan	556.926098167	677.58871833	0.0313969262628	0.411281670318	-130613777.492	261227554.983	261227554.983	116239.437049	1.27662447888e+21	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
799	13.6920860187	13.555867042	-0.00920332363839	0.0193907137006	1746.06394683	1.0	367.377871275	536.282540833	4.0	1.0	0.0	0.0	22.26	6786.04162965	2104307.37834	0.00321446770923	1272.43513652	-38.6848049723	30.6172558184	556.95494854	637.684804972	-63134.6620837	260740305.496	126269.324167	253.829249642	7.00228669691e-06	0.00686165769345	3.05199148685e-12	500	3	5951	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
800	13.0602524737	12.8456187751	0.00123451589025	0.0177304142615	1347.77099136	1.0	35.9794109225	580.261860563	4.0	1.0	0.0	0.0	4.56	512.995475	1757500.69505	0.000291804027332	2335.3512002	-18.8529975724	24.6365030993	568.777548154	588.304008532	-18714.1978943	260328107.7	37428.3957885	378.157003729	4.70161099512e-28	-121021057.987	1.46994485295e-11	38	2	1215	38	38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
801	12.8828856897	-36.9880237222	-0.649686160573	-0.00154442658122	684.123283511	1.0	-443.214019898	637.137532096	4.0	1.0	0.0	0.0	0.74	-3207.68152183	979541.713611	-0.00328543450951	1010.7196263	-26.6837855156	166.660174301	564.915965686	589.200289578	-100979.538827	263033187.026	201959.077654	1012.74499532	1.5481395265e-28	-811443.09124	1.30522638791e-12	36	2	1216	36	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
802	13.5995076419	13.9288424017	-0.00944041195204	-0.00750710335884	352.074358163	1.0	-147.828319341	614.620749715	4.0	1.0	0.0	0.0	29.07	-550.598998164	486291.847528	-0.00113352324891	1478.73178253	-26.1368302595	57.8152483442	557.059027507	590.51505056	-46804.0018317	261069842.829	93608.0036634	6043.57145406	14.5520219206	1.44841134893	1.58701259705e-12	500	3	8126	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
804	6.84066169043	18.1019517075	-0.176689444487	0.722402510353	1182.01898295	1.0	-290.89976696	627.572853011	4.0	1.0	0.0	0.0	5.66	-3637.56871263	1667032.14715	-0.00218683453691	459.088155464	-32.9885361441	308.50576653	561.814797351	591.755733907	-498037.940943	268596831.429	996075.881887	203.616875269	4.48941530022e-25	-495598.946309	2.78492253593e-13	74	2	1827	74	74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
809	17.7849505439	26.9272826301	-0.414911273664	0.186435798434	1735.12082929	1.0	174.038144547	571.031933706	4.0	1.0	0.0	0.0	5.13	3194.60780978	2226616.86295	0.00143268067802	1130.81065323	-26.5658137371	136.536560714	567.918422193	615.774521815	-81031.2583112	264594191.924	162062.516622	3134.9708836	3.66031460023e-28	-10438164473.1	5.59127915036e-12	163	2	2323	163	163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
810	-17.4416081956	23.3966832163	-0.4523163718	0.453625310461	1170.13113911	1.0	-141.035413231	644.209407527	4.0	1.0	0.0	0.0	13.03	-1745.84664759	1694013.91741	-0.00103166080939	1026.67635419	-45.0401172944	91.838631871	553.745894259	605.353594423	-98089.7097267	261117151.97	196179.419453	3283.44494269	1.20036205614e-06	0.0366579407005	6.13029951062e-14	500	3	5417	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
811	22.6579727606	19.2894716211	-0.0127120096271	-0.0135950999959	660.667955393	1.0	-353.569932259	624.200451377	4.0	1.0	0.0	0.0	15.06	-2471.16616535	926750.215242	-0.00267361482208	764.659669503	-23.2304103749	229.79214903	551.406512706	584.296248777	-176643.760061	263665072.827	353287.520121	139.888624564	7.95784797678e-06	0.0018693333381	5.01210114102e-12	500	3	5108	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
812	-1210.74772553	271.950039493	0.371829037131	-0.326542753362	1548.71301165	1.0	69.1767029961	1353.83096348	4.0	1.0	0.0	0.0	1.35	1133.3764588	4711842.49185	0.000240480004666	1719.05160769	-26.9073315027	48.5595339857	567.519773772	585.694235438	-34615.6719764	260976981.102	69231.3439528	796.122623762	2.35207676268e-22	-2885291.50196	8.65161616954e-15	152	2	2367	152	152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
813	-8241.89782516	1805.97925365	0.307601869611	-0.0923292424666	6021.23144619	1.0	32.6765059108	3137.5406493	4.0	1.0	0.0	0.0	0.49	2081.44199987	42455118.4445	4.90244765419e-05	1786.70564056	-26.3490109253	64.5851583117	575.521928864	579.182322519	-32092.4484293	261297116.062	64184.8968585	445.426668794	9.19395568552e-13	-2908627.13537	9.8430114962e-16	36	2	755	36	36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
819	-15.421245408	2.78383636501	0.216128442433	0.649910126244	2267.60584092	1.0	-152.960624022	603.734224341	4.0	1.0	0.0	0.0	2.34	-3669.36230212	3076583.71795	-0.00119409846076	1880.46076524	-19.4121968009	42.2752067418	570.582686371	580.110062705	-29072.3297255	262260380.785	58144.659451	91.6309714097	5.33649521671e-06	0.00259578038522	4.10588180004e-12	500	3	5467	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
821	16.6515253043	17.7173751336	-0.0643942472092	0.105199570268	462.611783258	1.0	-212.096962986	614.906581423	4.0	1.0	0.0	0.0	19.63	-1037.99323159	639265.411038	-0.00162636891276	1259.07050864	-24.1295872569	104.960554667	562.982903946	585.477700914	-64788.7444896	262035622.495	129577.488979	30.2178499695	1.5380689759e-07	0.000157751906655	2.30203307752e-12	500	3	5818	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
