# identifier	x0	y0	e1	e2	radius	radius_ratio	bulge_A	disc_A	bulge_index	disc_index	delta_e_bulge	delta_theta_bulge	time	bulge_flux	disc_flux	flux_ratio	snr	min_residuals	max_residuals	model_min	model_max	likelihood	levmar_start_error	levmar_end_error	levmar_resid_grad	levmar_vector_diff	levmar_error_diff	levmar_comp_grad	levmar_iterations	levmar_reason	levmar_like_evals	levmar_grad_evals	levmar_sys_evals	exposure_x_1	exposure_x_2	exposure_x_3	exposure_x_4	exposure_x_5	exposure_x_6	exposure_x_7	exposure_x_8	exposure_x_9	exposure_x_10	exposure_x_11	exposure_x_12	exposure_x_13	exposure_x_14	exposure_x_15	exposure_x_16	exposure_x_17	exposure_x_18	exposure_x_19	exposure_x_20	exposure_y_1	exposure_y_2	exposure_y_3	exposure_y_4	exposure_y_5	exposure_y_6	exposure_y_7	exposure_y_8	exposure_y_9	exposure_y_10	exposure_y_11	exposure_y_12	exposure_y_13	exposure_y_14	exposure_y_15	exposure_y_16	exposure_y_17	exposure_y_18	exposure_y_19	exposure_y_20	exposure_e1_1	exposure_e1_2	exposure_e1_3	exposure_e1_4	exposure_e1_5	exposure_e1_6	exposure_e1_7	exposure_e1_8	exposure_e1_9	exposure_e1_10	exposure_e1_11	exposure_e1_12	exposure_e1_13	exposure_e1_14	exposure_e1_15	exposure_e1_16	exposure_e1_17	exposure_e1_18	exposure_e1_19	exposure_e1_20	exposure_e2_1	exposure_e2_2	exposure_e2_3	exposure_e2_4	exposure_e2_5	exposure_e2_6	exposure_e2_7	exposure_e2_8	exposure_e2_9	exposure_e2_10	exposure_e2_11	exposure_e2_12	exposure_e2_13	exposure_e2_14	exposure_e2_15	exposure_e2_16	exposure_e2_17	exposure_e2_18	exposure_e2_19	exposure_e2_20	
# im3shape-version 200337df0967+ default tip
# run-date: 2013-12-18T13:08:20.126143
# driver: py3shape-main
# ini: starfrompsfex.ini
# cat: im_p4_s4_1.gal.simple.cat
# fit: im_p4_s4_1.fits
# psf: star_from_psfex.fits
# out: deconvln_via_psfex.txt
# first: 0
# last: 2501
1975	13.6421812615	13.7850503936	0.0051366137242	-0.00232611720347	533.465702998	1.0	139.221100688	589.409845225	4.0	1.0	0.0	0.0	8.23	785.696733561	706609.161403	0.00111069047863	1284.98154335	-32.5404463272	97.2265214639	559.761026166	611.773478536	-62273.3475308	262332750.889	124546.695062	62.2471880812	0.0	-17520722030.9	6.83413595565e-13	63	2	2582	63	63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1976	-25.5926132218	25.1139084264	-0.471410025911	0.69151900777	1617.03290564	1.0	-2484.8320735	350.083818192	4.0	1.0	0.0	0.0	1.74	-42506.8852843	1272173.27867	-0.0345678189734	23.2391743089	287.005039605	513.897961157	254.580982768	264.10782343	-39246007.6137	262514309.569	78492015.2274	381051.733773	1.06220927737e-06	0.00191107165816	7.87521292944e-13	500	3	5077	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1977	2516.4425666	-78.1264612016	-0.123448818303	0.136813833638	22107.4669642	1.0	-203.87036559	725.490839082	4.0	1.0	0.0	0.0	5.81	-47680.0242478	36043444.8699	-0.00132460094826	792.769871676	-21.6858478443	194.814465941	579.444432575	580.902560063	-164591.78565	264096612.52	329183.5713	39.2291981383	1.23714858289e-10	2.94866576454e-10	1.90143786799e-13	236	8	19141	236	236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1979	13.3566104477	13.3568883909	0.0372170388538	0.0800984777262	656.889563756	1.0	1625.58361474	501.222276064	4.0	1.0	0.0	0.0	6.73	11296.5299062	739908.644063	0.0150378755334	1084.74267066	-34.5239299121	66.0559633316	542.612357464	821.222627298	-95585.5810926	287121598.597	191171.162185	43698.1953119	2.75471191068e-27	-1197.33613626	8.57232426712e-15	93	2	2032	93	93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1981	63.6150101107	-9.04404653943	-0.0269296369602	0.0135588637012	1408.56985286	1.0	-1385.93906042	665.655942429	4.0	1.0	0.0	0.0	2.44	-20652.1801653	2107092.38266	-0.00989828519438	2103.57140721	-20.2521447602	56.4900987556	574.474984653	577.584788094	-23108.5478063	260786235.645	46217.0956125	4.35205312807	4.15312533118e-08	3.29702839812e-05	1.32772038358e-11	500	3	7396	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1983	29.6270550657	10.9190090931	0.0122522157252	-0.133805844942	2115.65638879	1.0	-97.6398204392	595.500282524	4.0	1.0	0.0	0.0	28.22	-2185.32224732	2831277.77779	-0.000772446387549	2178.86645041	-19.6830031108	42.6289284074	571.324233214	577.801816471	-21522.7567526	260589072.647	43045.5135051	14.0926245477	9.37619292415e-06	0.00027087107045	6.01169531493e-11	500	3	18501	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1984	1039.15382121	-716.056115124	-0.845872732397	-0.138437104198	12211.0096391	1.0	347.910932973	927.772426992	4.0	1.0	0.0	0.0	7.24	44943.1006913	25459414.3944	0.00176217341291	1825.04987629	-20.7377083249	60.9547081272	573.727327496	580.997976637	-30747.8776324	261172990.202	61495.7552648	18380.0877657	1.90270318309e-09	0.00135614157019	9.56579175958e-16	500	3	23958	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1985	66.8658327545	40.0439895206	0.538393408335	0.725615613352	3931.06786392	1.0	207.878847707	570.713997449	4.0	1.0	0.0	0.0	1.93	8644.98458688	5041786.37403	0.00171173192407	604.943962375	-34.778679953	191.305123716	564.133895923	602.667170646	-286667.451568	267881800.702	573334.903137	410.856430926	9.58841621098e-10	2.17365415485e-08	1.8665632066e-13	476	8	5029	476	476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1986	13.8088663362	13.5575524764	0.000335853861138	0.00230194601548	416.700416071	1.0	1293.38219143	534.265582182	4.0	1.0	0.0	0.0	6.03	5701.56647444	500306.915752	0.0112677290494	605.991809024	-76.908526853	52.0050559839	531.851056264	741.862785703	-281839.810293	263699233.651	563679.620586	339.98831261	1.65338366867e-23	-54587894.6823	3.88292689858e-13	83	2	1781	83	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1987	12.7411779952	15.8082798131	-0.00533854926886	-0.071801585664	754.692146171	1.0	-60.7138238152	598.101756246	4.0	1.0	0.0	0.0	51.09	-484.731002903	1014379.07707	-0.000478088278905	1605.19993497	-24.7088891198	75.8707855849	568.830992869	584.80686384	-39969.6512814	262682221.58	79939.3025628	285.991603001	6.24575327463e-05	0.000690168360098	7.82873339918e-12	500	3	15965	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1988	13.6765300392	13.7360376845	-0.00298151558053	-0.0138633265361	669.314723442	1.0	-25.9154047075	595.064717406	4.0	1.0	0.0	0.0	40.88	-183.498177487	895055.476231	-0.000205055227996	1487.28491131	-24.9155903194	96.6586675159	565.816496657	587.360779609	-46294.6311765	261226469.922	92589.262353	125.55238939	4.08605778344e-06	0.00443799010916	2.45774239233e-12	500	3	12444	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1989	80.7406696228	1.42591755516	0.587503376099	-0.22012596248	3311.42844706	1.0	194.758425282	571.301076665	4.0	1.0	0.0	0.0	1.02	6822.68013455	4251437.43634	0.0016022224918	1606.95000363	-20.0778591678	162.894552261	570.942922323	582.974216922	-39620.0782909	261175514.834	79240.1565818	202.246209242	8.38167554528e-07	3.43400661829e-08	1.24185128496e-12	113	8	2232	113	113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1990	42.7480546747	20.6506738802	0.405403171917	0.158384844396	2407.44360806	1.0	-137.698928713	599.447655247	4.0	1.0	0.0	0.0	0.69	-3506.9539701	3243118.09515	-0.00108252312308	2199.05129187	-27.0580582386	37.627444488	575.484565368	577.39722325	-21151.3603022	260859290.449	42302.7206045	14.5255827577	1.74979983507e-20	-4835967.3644	7.71518478164e-11	35	2	966	35	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1991	23.3545234633	-31.1763731906	-0.478958650949	-0.225711961875	350.145132662	1.0	4723.09136781	570.003339216	4.0	1.0	0.0	0.0	3.69	17495.1561015	448519.023676	0.0375421110788	552.569110939	-76.1588911863	124.304512316	519.063910945	638.349246242	-332910.125996	262831863.036	665820.251993	3210.60145844	1.12664617688e-07	0.0036427108701	1.96033454993e-14	500	3	11919	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1993	-6041.6576705	-207.210979907	-0.104641044757	0.140009093321	11333.7512486	1.0	17651.4825	1521.81212976	4.0	1.0	0.0	0.0	7.41	2116402.39448	38760564.4253	0.0517749373091	1039.93327277	-23.6462329032	155.905520839	577.583871535	580.409006108	-95274.3160087	262920692.971	190548.632017	125.9873677	0.000232493351764	1.44929209535e-06	5.99266309992e-15	500	3	24401	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1994	13.7833425002	13.4972432149	-0.00629361200581	0.000518471281596	4204.73296722	1.0	44.7273782704	571.605941316	4.0	1.0	0.0	0.0	3.35	1989.55176626	5401203.35582	0.000368217792755	nan	3.40282346639e+38	1.17549435082e-38	3.40282346639e+38	1.17549435082e-38	-28051.8626933	261268332.64	56103.7253867	280.995694099	9.74548519058e+20	nan	2.32340689991e-11	60	7	1111	60	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1995	6.07000418746	51.6287773646	-0.488917845038	-0.266730203386	1404.37189871	1.0	-149.131251108	604.1519649	4.0	1.0	0.0	0.0	3.37	-2215.61436976	1906705.8437	-0.00116336347419	2290.31145551	-20.2591553482	31.1818773307	569.287193391	580.700728129	-19484.4338102	260584582.764	38968.8676204	100.507694954	2.88392191126e-06	0.00665616379772	3.14858887003e-12	500	3	10677	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2000	13.7854687583	13.3571010053	0.0172491870944	0.0490929446835	342.961457866	1.0	2522.1407846	490.329297033	4.0	1.0	0.0	0.0	5.69	9150.77807153	377910.130639	0.0236417004807	292.088298053	-92.2743235323	545.891729463	504.253882293	866.108270537	-1222211.81434	280476867.643	2444423.62868	929941.377638	1.51209875209e-24	-335784.884179	5.53477276008e-14	89	2	1685	89	89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2002	13.2927199738	13.4783537115	-0.609427874259	0.686527190929	559.021540447	1.0	-125.342698051	671.195364487	4.0	1.0	0.0	0.0	17.19	-741.260678175	843204.403031	-0.000879873125493	413.296514036	-67.5312780289	220.357690593	526.540006272	647.694494524	-658153.37108	283529135.191	1316306.74216	16262.8142459	1.54397376667e-08	0.000152133165361	6.67016618642e-15	500	3	5340	500	500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2004	-63.1557552032	-44.5009811351	0.251962516185	0.837576386691	1640.13128478	1.0	1380.78822631	474.42330572	4.0	1.0	0.0	0.0	0.4	23957.9177213	1748638.36509	0.0135157215174	236.759214998	-3.36977714017	272.010102768	481.893951083	566.848385811	-1539018.94391	268107786.691	3078037.88781	188648.937645	5.40211947895e-26	-67535.2607825	9.83901774561e-15	34	2	905	34	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2005	14.0854986692	14.0513191839	0.0	0.0	11.7305352768	1.0	0.5	0.5	4.0	1.0	0.0	0.0	0.04	0.0620484897618	13.1808436599	0.00468541834067	nan	558.880282387	708.588607947	0.0314595755141	0.411392053364	-130784642.36	261569284.72	261569284.72	116331.94113	3.93304372585e+21	nan	9.99999993923e-09	1	7	10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2006	-93.8534706477	-22.1641614744	-0.0599420216985	-0.0774767300895	5127.96365394	1.0	86.5355722755	595.963610864	4.0	1.0	0.0	0.0	0.68	4694.43131905	6867838.2114	0.000683071520078	2068.90802501	-22.7337125837	51.6581119986	572.548002185	579.711536242	-23836.365336	260231565.602	47672.730672	2422.4139701	1.1925589621e-07	3.17805196863e-08	7.12720042572e-13	80	8	1274	80	80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2007	-126.19160798	78.7094597265	0.474307915856	-0.122555696936	873.511556069	1.0	-7130.00274288	660.010562505	4.0	1.0	0.0	0.0	0.4	-65887.3033363	1295611.8612	-0.0535789115659	107.935771373	94.8706501028	143.538778644	451.135749741	462.531214605	-5528309.22654	260293383.387	11056618.4531	470210.753725	2.22547127694e-25	-17651.5363361	1.09531884241e-11	24	2	652	24	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2008	13.6427791637	13.7856728045	-0.157667601307	0.0164014410741	457.523473876	1.0	2225.07537708	487.722305925	4.0	1.0	0.0	0.0	10.14	10769.6475332	501465.863114	0.0210247968159	453.508539138	-74.6360839388	212.712300042	521.881764724	863.665437107	-528385.844706	284207667.536	1056771.68941	594084.878143	6.49517585018e-25	-2753089.99796	9.46928041838e-14	178	2	2935	178	178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
